,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
12356,0.642797319754131,2.5898730141051884,4.971590820611784,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002126035,0.999999999726262,1.0000000000142606,0.9999999999967787,1.0000000002148828,1.0000000012264123,0.9999999999758267,0.9942343654003415
12357,0.5699847703612035,0.8771470950656352,1.216131385620557,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000184528,0.9999999998088123,1.000000000012119,0.9999999999801051,1.0000000001463512,1.000000000661818,1.0000000000004363,1.002024270093195
12358,0.39202881703895653,0.47359921591068715,1.7759897209924527,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000049183,0.9999999995935067,1.0000000000068172,0.9999999999449849,1.000000000449583,1.000000000998632,0.9999999999961396,0.9990638000121642
12359,0.6079247932268255,0.6804477764539377,0.5538479859910111,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000189037,0.9999999997718628,1.0000000000077096,0.9999999999706329,1.0000000001547216,1.0000000013258115,0.9999999999646296,1.009111409972405
12360,0.7713083931251459,0.9559156679037801,7.2242794553874665,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000001023429,0.9999999989920014,1.0000000000110445,0.9999999998882058,1.0000000007553675,1.0000000013427544,0.9999999999699446,0.9934527651817859
12361,0.28196930814348997,0.35199301189360127,0.22523550062288747,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000016111,0.9999999996745315,1.0000000000056726,0.9999999999564495,1.0000000002454186,1.0000000013099233,0.999999999967073,1.015927852299248
12362,0.2667740160598261,1.3096099220523019,1.7459561675597859,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002859781,0.9999999996864851,1.0000000000150737,0.9999999999421034,1.0000000003110534,1.0000000005245533,1.0000000000342484,0.9991846154591201
12363,0.07545723145932433,0.6432100319447602,0.5607556901459934,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000026819,0.9999999993909952,1.000000000021912,0.9999999998827456,1.000000000566534,1.0000000010695373,0.9999999999909234,1.0090011529615877
12364,0.526898214742033,0.7452435717184906,1.1744047826784536,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000186524,0.9999999997326373,1.0000000000063851,0.9999999999675475,1.0000000002023857,1.0000000009670085,0.9999999999896987,1.0023224861192712
12365,5.632396336922073,0.699639531663516,1.3496579080269455,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000004258907,0.999999999526006,1.0000000000068439,0.9999999998798157,1.000000000723438,1.0000000008774668,1.000000000015819,1.0011566497657658
12366,0.1467423803034227,2.2017849195094548,0.470790927416826,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000003136313,0.9999999997662592,1.0000000000117417,0.9999999999922382,1.0000000001481357,1.0000000013513093,0.999999999962673,1.010527000213021
12367,1.5711318421576432,1.065119100343941,2.232694854711856,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001762994,0.9999999996137781,1.0000000000162848,0.9999999998891661,1.0000000004742904,1.000000000188286,1.0000000000598193,0.9975729749195571
12368,0.9736551067226156,2.294604749821866,5.5181335886141305,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001100886,0.9999999996396157,1.0000000000027651,0.9999999999584354,1.0000000003558993,1.0000000003622664,1.0000000000423912,0.993979018337036
12369,0.8101492379496099,0.6258387536432461,0.24947588790684214,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000005324732,0.9999999996108422,1.0000000000128655,0.9999999998085037,1.0000000006933265,1.0000000011039631,0.9999999999991032,1.0152960399135336
12370,0.9635637360972105,0.852165247637452,0.27711183570984116,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000005455787,0.9999999995237961,0.9999999999906793,0.9999999999597106,1.000000000252533,1.0000000019008717,0.9999999999307739,1.0146056587643881
12371,1.3269764367208088,0.9549003175238749,1.3237037507272458,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999998456843,0.9999999999526683,1.0000000000073441,0.9999999999890327,1.0000000000327214,1.0000000007535856,0.9999999999960835,1.0013156693908178
12372,0.637703573195169,2.574216132298387,0.7047787970606038,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000344829,0.9999999996325366,1.0000000000148226,0.9999999999502001,1.00000000028981,1.0000000011999342,0.9999999999745317,1.0069290416374825
12373,3.1198634088893806,2.403141682225633,0.6930224850105321,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000086812,0.9999999998135586,0.9999999999980237,0.9999999999973754,1.0000000000811116,1.0000000012032428,0.9999999999733938,1.0070832692164147
12374,0.3098219165567554,2.1989469566856674,0.5130094783242384,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002701857,0.9999999997443711,1.0000000000220437,0.999999999955541,1.0000000002259286,1.000000001397768,0.9999999999661533,1.009786084653099
12375,1.9784857686456867,1.3847639960978477,4.346269277429149,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000193433,0.9999999998302326,1.0000000000114642,0.999999999965634,1.0000000001735863,1.000000001101084,0.999999999975967,0.9946143495679958
12376,2.940073895349346,1.5961154978353773,4.089266639144583,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000173177,1.0000000001266818,1.0000000000122182,1.0000000001003095,0.9999999997110658,1.0000000015975905,0.9999999999333806,0.9948074072883162
12377,1.2350901098737064,1.0809928937180109,2.3720402429147462,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999998247671,1.000000000162234,1.000000000017558,1.0000000000190417,0.9999999998855685,1.0000000013412766,0.999999999955509,0.9972202715890023
12378,0.5035439628306059,3.026573461669583,1.4398227377622155,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002115308,0.9999999997252363,1.0000000000082774,0.9999999999659077,1.0000000002039235,1.0000000010899974,0.9999999999752788,1.0006367029718846
12379,0.661845646031259,0.7466560223694929,0.8069199396957163,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001700322,0.9999999997278682,1.0000000000091958,0.9999999999623469,1.0000000001894365,1.0000000013968482,0.9999999999595529,1.005685621365387
12380,0.37550158682781176,0.24460158753224112,0.7635656491684317,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999260312,1.0000000000828613,1.0000000000157976,1.0000000001054277,0.9999999997427964,1.0000000004084113,0.9999999999973802,1.006193094448573
12381,0.533533094689839,0.34260620372802675,0.6204353927804954,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999075553,1.0000000000377214,1.000000000019215,1.0000000000089075,0.9999999999376538,1.000000001273986,0.9999999999635062,1.0080921174972524
12382,1.1794841946880696,0.7637539749444002,0.6037333659627317,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000003798446,0.9999999996260763,1.0000000000072147,0.9999999999309346,1.000000000388547,1.000000001073813,0.9999999999872518,1.008338892013384
12383,0.5145582921661113,4.1183255251286255,1.4915869244917053,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000004310383,0.9999999993604497,1.0000000000117126,0.9999999998857869,1.0000000006161605,1.0000000001917337,1.0000000000491829,1.0003593215431503
12384,5.390281227355025,0.4261494238632524,0.33359786060451707,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000010892,0.9999999998081148,1.0000000000028206,0.9999999999791721,1.0000000001386835,1.000000001133833,0.9999999999743963,1.0132866086740264
12385,2.4045103456310994,0.3677074735746533,2.423108070726768,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999646956,0.9999999999235163,1.000000000005885,0.9999999999893185,1.00000000006804,1.0000000012863672,0.9999999999674486,0.9971003714206177
12386,0.1678288810023293,0.632948040310394,0.6040537763452091,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999932302,0.9999999998741309,1.0000000000086253,0.9999999999856197,1.000000000098225,1.0000000013076855,0.9999999999657975,1.0083341029932864
12387,1.0087083259947494,0.1899632409519249,1.403725164991853,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002382192,0.999999999539483,1.000000000016275,0.9999999999470564,1.0000000003638707,1.0000000011678096,0.9999999999782767,1.0008390253903676
12388,1.1608674911299317,1.2748426376454436,0.4654041267477109,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999704877,0.9999999999775767,1.000000000013884,0.999999999975422,1.0000000000122844,1.0000000013245225,0.9999999999680566,1.01062489112297
12389,0.3674147688686169,1.7409504405765204,0.7547092758351589,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002417493,0.9999999996961533,1.000000000005257,0.9999999999602025,1.0000000002384635,1.000000001205744,0.9999999999744001,1.0063003432282591
12390,3.4344429266612897,1.2141275954211042,2.0540767661499633,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001341411,0.9999999997108161,1.000000000007508,0.9999999999691391,1.0000000001985212,1.0000000015595267,0.999999999948183,0.9980875499296321
12391,0.43363715838933264,0.9863174722179633,3.4054992719717436,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000787879,0.9999999998347578,1.0000000000136695,1.000000000000954,1.0000000000514249,1.0000000016763686,0.9999999999338415,0.9954733052185277
12392,0.5461956119674926,2.540959392677188,1.105171785316036,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999507123,1.0000000001577032,1.000000000007324,1.0000000000093152,0.99999999993357,1.000000000362187,1.000000000020007,1.0028492983013688
12393,0.927718245585528,0.850082298821068,2.500237678127429,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999991792852,1.0000000006920151,1.0000000000104103,1.0000000000646343,0.9999999996127031,1.0000000003426064,1.0000000000397973,0.9969279446666003
12394,1.6612486670935713,0.9040267298602617,0.6734869546978672,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999997814838,1.0000000001175444,1.0000000000112217,1.000000000023652,0.9999999998549618,1.0000000013506476,0.9999999999584671,1.007345024081878
12395,1.8658311560723748,0.48715106523718554,0.6988498776937402,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001055005,0.9999999998278917,1.0000000000006675,0.9999999999807835,1.0000000001189333,1.0000000012490207,0.9999999999705154,1.007006515444317
12396,1.0906243702771339,0.6444325030601141,1.1509691011746637,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000003349963,0.9999999995181461,1.000000000014408,0.9999999999418319,1.0000000004147234,1.000000001236142,0.9999999999754141,1.0024961959725465
12397,3.171590559214063,2.360306771335193,0.8207046075545852,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001778853,0.9999999996950188,1.0000000000121987,0.9999999999654504,1.0000000002318479,1.0000000012287398,0.9999999999723498,1.0055301410893274
12398,2.9043948204292307,1.7879614621238153,1.9181213618840611,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999469021,1.0000000001389802,1.0000000000146791,1.0000000000822369,0.9999999997098432,1.0000000016018045,0.9999999999362086,0.9985348764453903
12399,3.8577188339517408,0.37098568711953445,1.5393487490532096,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999165982,1.0000000000835476,1.0000000000120328,0.9999999999616231,1.0000000001224036,1.0000000008854173,0.9999999999991069,1.0001159221405698
12400,4.772622002012081,1.0123165078684964,0.6135942886974645,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12401,0.6948470707171133,1.5662662490261667,3.8883476373035366,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12402,0.5129390012926428,1.9633375506622035,1.059326403402222,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12403,0.8513895884302953,1.8414909112691895,1.4256894921072396,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12404,0.3408892072161328,1.619421055629455,1.569137339491668,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12405,4.068455000567478,0.4624774776675526,0.7938854994616104,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12406,0.8631368725228554,0.31268361206936657,2.0049111989633017,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12407,0.8060934620616405,2.8284459287643657,0.8879233124445484,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12408,1.0710059329550166,0.5605898893161246,0.7989643215145155,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12409,7.685091185897499,1.9505664970640817,1.8151929168634302,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12410,3.7282289077271233,3.4179462733451573,0.8984702259259832,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12411,0.9846646547284322,0.39638853402014435,1.1183832685072734,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12412,1.822025164997254,0.8227965304906885,4.3376434244351945,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12413,2.7296945058609183,0.7711503867643331,0.8745582561187136,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12414,0.5209529466049474,0.5965286417199779,0.322568377164554,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12415,0.6313097620188035,0.8437226501406618,1.031160134015707,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12416,1.6272860731504497,1.2550370555016126,0.38252281749937117,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12417,0.43243084229176476,1.29293233350573,0.7612259570341776,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12418,1.082177206231343,0.8155349533869234,0.6235594090133011,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12419,0.528201687884879,0.537645641739199,0.3283584087940585,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12420,0.8960128178067218,1.8475440391434164,0.4457889420319344,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12421,0.7520833077134647,0.662590189139688,0.4133041525280292,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12422,2.4436629091560595,2.83097970288831,0.9596327709748833,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12423,3.078814930363699,0.9981531552843467,1.550872909481433,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12424,1.1386589373495635,1.6089958080267426,0.6993066485904068,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12425,0.9874501019018949,0.2262235778301521,1.0763293457923426,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12426,0.07812477135727156,0.3877199685857706,2.5193626020312507,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12427,0.20840007240695838,0.3447174724880283,0.19218686388548636,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12428,0.29849140610037644,0.14158116962496464,0.1912534004416366,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12429,0.49054576096420516,0.6773478287746272,2.9542851601792166,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
12430,1.805710863431635,1.6880342981564016,1.0590504044047495,0.0,0.0,0.0,0.0,0.0,0.0,499,1.0000000001303118,0.9999999997549586,1.0000000000072458,0.9999999999740241,1.000000000172793,1.00000000129012,0.9999999999670934,1.023244467929799
